"Area","Posttown"
"AB","ABERDEEN"
"AB","ABERLOUR"
"AB","ABOYNE"
"AB","ALFORD"
"AB","BALLATER"
"AB","BALLINDALLOCH"
"AB","BANCHORY"
"AB","BANFF"
"AB","BUCKIE"
"AB","ELLON"
"AB","FRASERBURGH"
"AB","HUNTLY"
"AB","INSCH"
"AB","INVERURIE"
"AB","KEITH"
"AB","LAURENCEKIRK"
"AB","MACDUFF"
"AB","MILLTIMBER"
"AB","PETERCULTER"
"AB","PETERHEAD"
"AB","STONEHAVEN"
"AB","STRATHDON"
"AB","TURRIFF"
"AB","WESTHILL"
"AL","HARPENDEN"
"AL","HATFIELD"
"AL","ST. ALBANS"
"AL","WELWYN"
"AL","WELWYN GARDEN CITY"
"B","ALCESTER"
"B","BIRMINGHAM"
"B","BROMSGROVE"
"B","CRADLEY HEATH"
"B","HALESOWEN"
"B","HENLEY-IN-ARDEN"
"B","OLDBURY"
"B","REDDITCH"
"B","ROWLEY REGIS"
"B","SMETHWICK"
"B","SOLIHULL"
"B","STUDLEY"
"B","SUTTON COLDFIELD"
"B","TAMWORTH"
"B","WEST BROMWICH"
"BA","BATH"
"BA","BRADFORD-ON-AVON"
"BA","BRUTON"
"BA","CASTLE CARY"
"BA","FROME"
"BA","GLASTONBURY"
"BA","RADSTOCK"
"BA","SHEPTON MALLET"
"BA","STREET"
"BA","TEMPLECOMBE"
"BA","TROWBRIDGE"
"BA","WARMINSTER"
"BA","WELLS"
"BA","WESTBURY"
"BA","WINCANTON"
"BA","YEOVIL"
"BB","ACCRINGTON"
"BB","BARNOLDSWICK"
"BB","BLACKBURN"
"BB","BURNLEY"
"BB","CLITHEROE"
"BB","COLNE"
"BB","DARWEN"
"BB","NELSON"
"BB","ROSSENDALE"
"BD","BINGLEY"
"BD","BRADFORD"
"BD","CLECKHEATON"
"BD","KEIGHLEY"
"BD","SETTLE"
"BD","SHIPLEY"
"BD","SKIPTON"
"BF","BFPO"
"BH","BOURNEMOUTH"
"BH","BROADSTONE"
"BH","CHRISTCHURCH"
"BH","FERNDOWN"
"BH","NEW MILTON"
"BH","POOLE"
"BH","RINGWOOD"
"BH","SWANAGE"
"BH","VERWOOD"
"BH","WAREHAM"
"BH","WIMBORNE"
"BL","BOLTON"
"BL","BURY"
"BN","ARUNDEL"
"BN","BRIGHTON"
"BN","EASTBOURNE"
"BN","HAILSHAM"
"BN","HASSOCKS"
"BN","HENFIELD"
"BN","HOVE"
"BN","LANCING"
"BN","LEWES"
"BN","LITTLEHAMPTON"
"BN","NEWHAVEN"
"BN","PEACEHAVEN"
"BN","PEVENSEY"
"BN","POLEGATE"
"BN","SEAFORD"
"BN","SHOREHAM-BY-SEA"
"BN","STEYNING"
"BN","WORTHING"
"BR","BECKENHAM"
"BR","BROMLEY"
"BR","CHISLEHURST"
"BR","KESTON"
"BR","ORPINGTON"
"BR","SWANLEY"
"BR","WEST WICKHAM"
"BS","AXBRIDGE"
"BS","BANWELL"
"BS","BRISTOL"
"BS","CHEDDAR"
"BS","CLEVEDON"
"BS","WEDMORE"
"BS","WESTON-SUPER-MARE"
"BS","WINSCOMBE"
"BT","ANTRIM"
"BT","ARMAGH"
"BT","AUGHER"
"BT","AUGHNACLOY"
"BT","BALLYCASTLE"
"BT","BALLYCLARE"
"BT","BALLYMENA"
"BT","BALLYMONEY"
"BT","BALLYNAHINCH"
"BT","BANBRIDGE"
"BT","BANGOR"
"BT","BELFAST"
"BT","BUSHMILLS"
"BT","CALEDON"
"BT","CARRICKFERGUS"
"BT","CASTLEDERG"
"BT","CASTLEWELLAN"
"BT","CLOGHER"
"BT","COLERAINE"
"BT","COOKSTOWN"
"BT","CRAIGAVON"
"BT","CRUMLIN"
"BT","DONAGHADEE"
"BT","DOWNPATRICK"
"BT","DROMORE"
"BT","DUNGANNON"
"BT","ENNISKILLEN"
"BT","FIVEMILETOWN"
"BT","HILLSBOROUGH"
"BT","HOLYWOOD"
"BT","LARNE"
"BT","LIMAVADY"
"BT","LISBURN"
"BT","LONDONDERRY"
"BT","MAGHERA"
"BT","MAGHERAFELT"
"BT","NEWCASTLE"
"BT","NEWRY"
"BT","NEWTOWNABBEY"
"BT","NEWTOWNARDS"
"BT","OMAGH"
"BT","PORTRUSH"
"BT","PORTSTEWART"
"BT","STRABANE"
"CA","ALSTON"
"CA","APPLEBY-IN-WESTMORLAND"
"CA","BECKERMET"
"CA","BRAMPTON"
"CA","CARLISLE"
"CA","CLEATOR"
"CA","CLEATOR MOOR"
"CA","COCKERMOUTH"
"CA","EGREMONT"
"CA","FRIZINGTON"
"CA","HOLMROOK"
"CA","KESWICK"
"CA","KIRKBY STEPHEN"
"CA","MARYPORT"
"CA","MOOR ROW"
"CA","PENRITH"
"CA","RAVENGLASS"
"CA","SEASCALE"
"CA","ST. BEES"
"CA","WHITEHAVEN"
"CA","WIGTON"
"CA","WORKINGTON"
"CB","CAMBRIDGE"
"CB","ELY"
"CB","HAVERHILL"
"CB","NEWMARKET"
"CB","SAFFRON WALDEN"
"CF","ABERDARE"
"CF","BARGOED"
"CF","BARRY"
"CF","BRIDGEND"
"CF","CAERPHILLY"
"CF","CARDIFF"
"CF","COWBRIDGE"
"CF","DINAS POWYS"
"CF","FERNDALE"
"CF","HENGOED"
"CF","LLANTWIT MAJOR"
"CF","MAESTEG"
"CF","MERTHYR TYDFIL"
"CF","MOUNTAIN ASH"
"CF","PENARTH"
"CF","PENTRE"
"CF","PONTYCLUN"
"CF","PONTYPRIDD"
"CF","PORTH"
"CF","PORTHCAWL"
"CF","TONYPANDY"
"CF","TREHARRIS"
"CF","TREORCHY"
"CH","BAGILLT"
"CH","BIRKENHEAD"
"CH","BUCKLEY"
"CH","CHESTER"
"CH","DEESIDE"
"CH","ELLESMERE PORT"
"CH","FLINT"
"CH","HOLYWELL"
"CH","MOLD"
"CH","NESTON"
"CH","PRENTON"
"CH","WALLASEY"
"CH","WIRRAL"
"CM","BILLERICAY"
"CM","BISHOP'S STORTFORD"
"CM","BRAINTREE"
"CM","BRENTWOOD"
"CM","BURNHAM-ON-CROUCH"
"CM","CHELMSFORD"
"CM","DUNMOW"
"CM","EPPING"
"CM","HARLOW"
"CM","INGATESTONE"
"CM","MALDON"
"CM","ONGAR"
"CM","SAWBRIDGEWORTH"
"CM","SOUTHMINSTER"
"CM","STANSTED"
"CM","WITHAM"
"CO","BURES"
"CO","CLACTON-ON-SEA"
"CO","COLCHESTER"
"CO","FRINTON-ON-SEA"
"CO","HALSTEAD"
"CO","HARWICH"
"CO","MANNINGTREE"
"CO","SUDBURY"
"CO","WALTON ON THE NAZE"
"CR","CATERHAM"
"CR","COULSDON"
"CR","CROYDON"
"CR","KENLEY"
"CR","MITCHAM"
"CR","PURLEY"
"CR","SOUTH CROYDON"
"CR","THORNTON HEATH"
"CR","WARLINGHAM"
"CR","WHYTELEAFE"
"CT","BIRCHINGTON"
"CT","BROADSTAIRS"
"CT","CANTERBURY"
"CT","DEAL"
"CT","DOVER"
"CT","FOLKESTONE"
"CT","HERNE BAY"
"CT","HYTHE"
"CT","MARGATE"
"CT","RAMSGATE"
"CT","SANDWICH"
"CT","WESTGATE-ON-SEA"
"CT","WHITSTABLE"
"CV","ATHERSTONE"
"CV","BEDWORTH"
"CV","COVENTRY"
"CV","KENILWORTH"
"CV","LEAMINGTON SPA"
"CV","NUNEATON"
"CV","RUGBY"
"CV","SHIPSTON-ON-STOUR"
"CV","SOUTHAM"
"CV","STRATFORD-UPON-AVON"
"CV","WARWICK"
"CW","CONGLETON"
"CW","CREWE"
"CW","MIDDLEWICH"
"CW","NANTWICH"
"CW","NORTHWICH"
"CW","SANDBACH"
"CW","TARPORLEY"
"CW","WINSFORD"
"DA","BELVEDERE"
"DA","BEXLEY"
"DA","BEXLEYHEATH"
"DA","DARTFORD"
"DA","ERITH"
"DA","GRAVESEND"
"DA","GREENHITHE"
"DA","LONGFIELD"
"DA","SIDCUP"
"DA","SWANSCOMBE"
"DA","WELLING"
"DD","ARBROATH"
"DD","BRECHIN"
"DD","CARNOUSTIE"
"DD","DUNDEE"
"DD","FORFAR"
"DD","KIRRIEMUIR"
"DD","MONTROSE"
"DD","NEWPORT-ON-TAY"
"DD","TAYPORT"
"DE","ALFRETON"
"DE","ASHBOURNE"
"DE","BAKEWELL"
"DE","BELPER"
"DE","BURTON-ON-TRENT"
"DE","DERBY"
"DE","HEANOR"
"DE","ILKESTON"
"DE","MATLOCK"
"DE","RIPLEY"
"DE","SWADLINCOTE"
"DG","ANNAN"
"DG","CANONBIE"
"DG","CASTLE DOUGLAS"
"DG","DALBEATTIE"
"DG","DUMFRIES"
"DG","GRETNA"
"DG","KIRKCUDBRIGHT"
"DG","LANGHOLM"
"DG","LOCKERBIE"
"DG","MOFFAT"
"DG","NEWTON STEWART"
"DG","SANQUHAR"
"DG","STRANRAER"
"DG","THORNHILL"
"DH","CHESTER LE STREET"
"DH","CONSETT"
"DH","DURHAM"
"DH","HOUGHTON LE SPRING"
"DH","STANLEY"
"DL","BARNARD CASTLE"
"DL","BEDALE"
"DL","BISHOP AUCKLAND"
"DL","CATTERICK GARRISON"
"DL","CROOK"
"DL","DARLINGTON"
"DL","FERRYHILL"
"DL","HAWES"
"DL","LEYBURN"
"DL","NEWTON AYCLIFFE"
"DL","NORTHALLERTON"
"DL","RICHMOND"
"DL","SHILDON"
"DL","SPENNYMOOR"
"DN","BARNETBY"
"DN","BARROW-UPON-HUMBER"
"DN","BARTON-UPON-HUMBER"
"DN","BRIGG"
"DN","CLEETHORPES"
"DN","DONCASTER"
"DN","GAINSBOROUGH"
"DN","GOOLE"
"DN","GRIMSBY"
"DN","IMMINGHAM"
"DN","RETFORD"
"DN","SCUNTHORPE"
"DN","ULCEBY"
"DT","BEAMINSTER"
"DT","BLANDFORD FORUM"
"DT","BRIDPORT"
"DT","DORCHESTER"
"DT","LYME REGIS"
"DT","PORTLAND"
"DT","SHERBORNE"
"DT","STURMINSTER NEWTON"
"DT","WEYMOUTH"
"DY","BEWDLEY"
"DY","BRIERLEY HILL"
"DY","DUDLEY"
"DY","KIDDERMINSTER"
"DY","KINGSWINFORD"
"DY","STOURBRIDGE"
"DY","STOURPORT-ON-SEVERN"
"DY","TIPTON"
"E","LONDON"
"EC","LONDON"
"EH","BALERNO"
"EH","BATHGATE"
"EH","BO'NESS"
"EH","BONNYRIGG"
"EH","BROXBURN"
"EH","CURRIE"
"EH","DALKEITH"
"EH","DUNBAR"
"EH","EAST LINTON"
"EH","EDINBURGH"
"EH","GOREBRIDGE"
"EH","GULLANE"
"EH","HADDINGTON"
"EH","HERIOT"
"EH","HUMBIE"
"EH","INNERLEITHEN"
"EH","JUNIPER GREEN"
"EH","KIRKLISTON"
"EH","KIRKNEWTON"
"EH","LASSWADE"
"EH","LINLITHGOW"
"EH","LIVINGSTON"
"EH","LOANHEAD"
"EH","LONGNIDDRY"
"EH","MUSSELBURGH"
"EH","NEWBRIDGE"
"EH","NORTH BERWICK"
"EH","PATHHEAD"
"EH","PEEBLES"
"EH","PENICUIK"
"EH","PRESTONPANS"
"EH","ROSEWELL"
"EH","ROSLIN"
"EH","SOUTH QUEENSFERRY"
"EH","TRANENT"
"EH","WALKERBURN"
"EH","WEST CALDER"
"EH","WEST LINTON"
"EN","BARNET"
"EN","BROXBOURNE"
"EN","ENFIELD"
"EN","HODDESDON"
"EN","POTTERS BAR"
"EN","WALTHAM ABBEY"
"EN","WALTHAM CROSS"
"EX","AXMINSTER"
"EX","BARNSTAPLE"
"EX","BEAWORTHY"
"EX","BIDEFORD"
"EX","BRAUNTON"
"EX","BUDE"
"EX","BUDLEIGH SALTERTON"
"EX","CHULMLEIGH"
"EX","COLYTON"
"EX","CREDITON"
"EX","CULLOMPTON"
"EX","DAWLISH"
"EX","EXETER"
"EX","EXMOUTH"
"EX","HOLSWORTHY"
"EX","HONITON"
"EX","ILFRACOMBE"
"EX","LYNMOUTH"
"EX","LYNTON"
"EX","NORTH TAWTON"
"EX","OKEHAMPTON"
"EX","OTTERY ST. MARY"
"EX","SEATON"
"EX","SIDMOUTH"
"EX","SOUTH MOLTON"
"EX","TIVERTON"
"EX","TORRINGTON"
"EX","UMBERLEIGH"
"EX","WINKLEIGH"
"EX","WOOLACOMBE"
"FK","ALLOA"
"FK","ALVA"
"FK","BONNYBRIDGE"
"FK","CALLANDER"
"FK","CLACKMANNAN"
"FK","CRIANLARICH"
"FK","DENNY"
"FK","DOLLAR"
"FK","DOUNE"
"FK","DUNBLANE"
"FK","FALKIRK"
"FK","GRANGEMOUTH"
"FK","KILLIN"
"FK","LARBERT"
"FK","LOCHEARNHEAD"
"FK","MENSTRIE"
"FK","STIRLING"
"FK","TILLICOULTRY"
"FY","BLACKPOOL"
"FY","FLEETWOOD"
"FY","LYTHAM ST. ANNES"
"FY","POULTON-LE-FYLDE"
"FY","THORNTON-CLEVELEYS"
"G","ALEXANDRIA"
"G","ARROCHAR"
"G","CLYDEBANK"
"G","DUMBARTON"
"G","GLASGOW"
"G","HELENSBURGH"
"GL","BADMINTON"
"GL","BERKELEY"
"GL","BLAKENEY"
"GL","CHELTENHAM"
"GL","CHIPPING CAMPDEN"
"GL","CINDERFORD"
"GL","CIRENCESTER"
"GL","COLEFORD"
"GL","DRYBROOK"
"GL","DURSLEY"
"GL","DYMOCK"
"GL","FAIRFORD"
"GL","GLOUCESTER"
"GL","LECHLADE"
"GL","LONGHOPE"
"GL","LYDBROOK"
"GL","LYDNEY"
"GL","MITCHELDEAN"
"GL","MORETON-IN-MARSH"
"GL","NEWENT"
"GL","NEWNHAM"
"GL","RUARDEAN"
"GL","STONEHOUSE"
"GL","STROUD"
"GL","TETBURY"
"GL","TEWKESBURY"
"GL","WESTBURY-ON-SEVERN"
"GL","WOTTON-UNDER-EDGE"
"GU","ALDERSHOT"
"GU","ALTON"
"GU","BAGSHOT"
"GU","BORDON"
"GU","CAMBERLEY"
"GU","CRANLEIGH"
"GU","FARNBOROUGH"
"GU","FARNHAM"
"GU","FLEET"
"GU","GODALMING"
"GU","GUILDFORD"
"GU","HASLEMERE"
"GU","HINDHEAD"
"GU","LIGHTWATER"
"GU","LIPHOOK"
"GU","LISS"
"GU","MIDHURST"
"GU","PETERSFIELD"
"GU","PETWORTH"
"GU","SANDHURST"
"GU","VIRGINIA WATER"
"GU","WINDLESHAM"
"GU","WOKING"
"GU","YATELEY"
"GY","GUERNSEY"
"HA","EDGWARE"
"HA","HARROW"
"HA","NORTHWOOD"
"HA","PINNER"
"HA","RUISLIP"
"HA","STANMORE"
"HA","WEMBLEY"
"HD","BRIGHOUSE"
"HD","HOLMFIRTH"
"HD","HUDDERSFIELD"
"HG","HARROGATE"
"HG","KNARESBOROUGH"
"HG","RIPON"
"HP","AMERSHAM"
"HP","AYLESBURY"
"HP","BEACONSFIELD"
"HP","BERKHAMSTED"
"HP","CHALFONT ST. GILES"
"HP","CHESHAM"
"HP","GREAT MISSENDEN"
"HP","HEMEL HEMPSTEAD"
